#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.19,0.00
1,1000,9.19,0.11
2,1000,9.16,0.22
4,1000,9.17,0.44
8,1000,9.20,0.87
16,1000,9.35,1.71
32,1000,9.17,3.49
64,1000,9.21,6.95
128,1000,9.23,13.87
256,1000,9.00,28.45
512,1000,11.68,43.82
1024,1000,12.09,84.68
2048,1000,14.47,141.55
4096,1000,15.83,258.80
8192,1000,17.47,469.01
16384,1000,27.50,595.69
32768,1000,40.96,799.96
65536,640,70.74,926.42
131072,320,130.62,1003.45
262144,160,150.22,1745.06
524288,80,225.49,2325.13
1048576,40,378.02,2773.85
2097152,20,671.07,3125.11
4194304,10,1281.68,3272.51
8388608,5,2589.29,3239.73
16777216,2,5581.93,3005.63
33554432,1,10923.40,3071.79
67108864,1,21796.85,3078.83
134217728,1,42146.51,3184.55
268435456,1,84649.25,3171.15
