#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.43,2.30
2,1000,0.44,4.54
4,1000,0.44,9.06
8,1000,0.44,18.28
16,1000,0.44,36.61
32,1000,0.63,51.11
64,1000,0.62,103.84
128,1000,0.99,129.84
256,1000,1.13,225.68
512,1000,1.20,426.11
1024,1000,1.47,695.03
2048,1000,2.25,908.37
4096,1000,3.27,1252.78
8192,1000,5.21,1571.03
16384,1000,4.68,3500.63
32768,1000,5.57,5881.03
65536,640,6.73,9734.00
131072,320,9.59,13661.82
262144,160,12.94,20260.62
524288,80,25.51,20550.64
1048576,40,51.44,20385.16
2097152,20,139.56,15027.26
4194304,10,293.09,14310.62
8388608,5,638.12,13145.80
16777216,2,2072.79,8094.03
33554432,1,5976.05,5614.82
67108864,1,12366.10,5426.84
134217728,1,24772.04,5418.11
268435456,1,49119.05,5465.00
