#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.18
2,1000,11.43,0.18
4,1000,0.46,8.79
8,1000,0.46,17.57
16,1000,0.46,35.14
32,1000,11.63,2.75
64,1000,0.66,97.67
128,1000,12.00,10.66
256,1000,12.10,21.16
512,1000,12.23,41.87
1024,1000,12.50,81.89
2048,1000,13.33,153.68
4096,1000,25.16,162.80
8192,1000,37.94,215.92
16384,1000,4.57,3581.89
32768,1000,5.19,6307.94
65536,640,6.68,9811.56
131072,320,8.62,15212.53
262144,160,13.13,19960.68
524288,80,22.53,23274.87
1048576,40,152.36,6882.23
2097152,20,1435.14,1461.29
4194304,10,13617.68,308.00
8388608,5,5379.39,1559.40
16777216,2,12967.24,1293.82
33554432,1,12953.06,2590.46
67108864,1,19949.19,3363.99
134217728,1,45395.99,2956.60
268435456,1,88128.17,3045.97
