#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.44,2.25
2,1000,0.45,4.43
4,1000,0.45,8.90
8,1000,0.45,17.86
16,1000,0.45,35.79
32,1000,0.62,51.86
64,1000,0.62,104.00
128,1000,0.99,129.48
256,1000,1.06,241.30
512,1000,1.20,427.14
1024,1000,1.44,709.00
2048,1000,2.24,915.93
4096,1000,3.26,1258.13
8192,1000,5.22,1569.74
16384,1000,4.66,3513.30
32768,1000,5.33,6148.30
65536,640,6.71,9769.86
131072,320,9.09,14426.21
262144,160,12.99,20177.24
524288,80,25.74,20367.64
1048576,40,52.15,20108.75
2097152,20,139.89,14991.32
4194304,10,295.04,14215.85
8388608,5,641.48,13077.01
16777216,2,2112.86,7940.54
33554432,1,5896.18,5690.88
67108864,1,12338.36,5439.04
134217728,1,24672.50,5439.97
268435456,1,49016.58,5476.42
