#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.62
4,1000,0.43,9.24
8,1000,0.43,18.65
16,1000,0.43,37.05
32,1000,0.47,68.10
64,1000,0.47,135.97
128,1000,0.58,222.01
256,1000,0.61,418.59
512,1000,0.80,640.38
1024,1000,0.88,1166.54
2048,1000,1.01,2018.42
4096,1000,1.40,2929.38
8192,1000,1.92,4262.21
16384,1000,3.20,5123.80
32768,1000,5.03,6511.32
65536,640,9.16,7151.69
131072,320,17.70,7406.15
262144,160,33.93,7725.93
524288,80,81.86,6404.33
1048576,40,166.46,6299.26
2097152,20,329.92,6356.47
4194304,10,655.42,6399.42
8388608,5,1375.42,6098.92
16777216,2,3773.83,4445.68
33554432,1,7798.66,4302.59
67108864,1,15611.62,4298.65
134217728,1,31174.01,4305.44
268435456,1,62285.76,4309.74
