#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.22
2,1000,0.45,4.44
4,1000,0.45,8.84
8,1000,9.93,0.81
16,1000,0.45,35.51
32,1000,0.62,51.48
64,1000,10.10,6.33
128,1000,1.00,128.46
256,1000,1.20,213.80
512,1000,10.76,47.58
1024,1000,10.99,93.14
2048,1000,11.79,173.74
4096,1000,23.14,176.98
8192,1000,24.95,328.32
16384,1000,4.46,3674.66
32768,1000,5.20,6295.68
65536,640,6.61,9914.93
131072,320,8.67,15112.19
262144,160,12.93,20271.82
524288,80,111.17,4716.10
1048576,40,50.48,20771.70
2097152,20,1984.40,1056.82
4194304,10,9114.18,460.20
8388608,5,2862.36,2930.66
16777216,2,6466.83,2594.35
33554432,1,11980.38,2800.78
67108864,1,24789.64,2707.13
134217728,1,45398.46,2956.44
268435456,1,90761.29,2957.60
