#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.34
2,1000,0.43,4.60
4,1000,0.44,9.19
8,1000,0.43,18.56
16,1000,0.43,36.91
32,1000,0.47,67.39
64,1000,0.48,134.70
128,1000,0.58,221.50
256,1000,0.63,404.49
512,1000,0.79,648.36
1024,1000,0.87,1183.47
2048,1000,1.00,2047.81
4096,1000,1.47,2790.75
8192,1000,2.00,4097.58
16384,1000,3.28,4987.54
32768,1000,5.15,6368.87
65536,640,9.17,7143.84
131072,320,17.85,7343.09
262144,160,34.92,7507.19
524288,80,83.11,6308.71
1048576,40,169.39,6190.22
2097152,20,337.34,6216.73
4194304,10,669.83,6261.78
8388608,5,1386.34,6050.92
16777216,2,3814.12,4398.72
33554432,1,7976.61,4206.60
67108864,1,15922.34,4214.76
134217728,1,31827.69,4217.01
268435456,1,63698.06,4214.19
