#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.20
2,1000,0.46,4.38
4,1000,0.46,8.77
8,1000,0.46,17.53
16,1000,0.45,35.23
32,1000,0.63,50.53
64,1000,0.64,99.90
128,1000,0.98,131.18
256,1000,1.14,224.51
512,1000,1.25,408.03
1024,1000,1.51,678.88
2048,1000,2.31,885.15
4096,1000,3.16,1295.16
8192,1000,11.42,717.04
16384,1000,11.24,1457.73
32768,1000,5.36,6111.31
65536,640,16.86,3886.91
131072,320,8.80,14899.25
262144,160,13.15,19935.71
524288,80,23.01,22787.44
1048576,40,52.98,19791.34
2097152,20,353.13,5938.81
4194304,10,812.49,5162.30
8388608,5,2320.03,3615.73
16777216,2,2137.60,7848.62
33554432,1,12274.30,2733.71
67108864,1,13029.49,5150.54
134217728,1,38819.80,3457.46
268435456,1,75610.64,3550.23
