#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.22
2,1000,0.45,4.44
4,1000,0.45,8.83
8,1000,0.45,17.77
16,1000,0.45,35.31
32,1000,0.62,51.69
64,1000,0.62,103.63
128,1000,1.03,124.61
256,1000,1.08,237.11
512,1000,1.23,416.90
1024,1000,1.47,697.68
2048,1000,2.25,911.12
4096,1000,3.25,1261.76
8192,1000,5.23,1565.92
16384,1000,4.44,3691.53
32768,1000,5.75,5701.30
65536,640,6.81,9622.13
131072,320,9.57,13697.36
262144,160,13.17,19908.86
524288,80,26.57,19728.87
1048576,40,50.88,20609.18
2097152,20,138.35,15158.01
4194304,10,292.33,14347.64
8388608,5,641.82,13069.96
16777216,2,2062.94,8132.67
33554432,1,5968.67,5621.76
67108864,1,12395.83,5413.83
134217728,1,24612.26,5453.29
268435456,1,49412.62,5432.53
