#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.44,4.59
4,1000,0.43,9.26
8,1000,0.43,18.80
16,1000,0.43,37.12
32,1000,0.47,68.59
64,1000,0.47,135.42
128,1000,0.57,223.67
256,1000,0.62,415.82
512,1000,0.80,636.65
1024,1000,0.87,1174.24
2048,1000,1.04,1975.60
4096,1000,1.44,2843.19
8192,1000,1.95,4210.07
16384,1000,3.21,5103.31
32768,1000,5.03,6518.56
65536,640,9.11,7197.39
131072,320,17.66,7420.29
262144,160,33.98,7714.98
524288,80,81.70,6417.22
1048576,40,165.94,6319.02
2097152,20,329.62,6362.40
4194304,10,654.16,6411.72
8388608,5,1368.11,6131.51
16777216,2,3781.86,4436.24
33554432,1,7771.00,4317.91
67108864,1,15565.19,4311.47
134217728,1,31264.37,4292.99
268435456,1,62216.45,4314.54
