#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.18
2,1000,0.47,4.26
4,1000,0.46,8.74
8,1000,0.46,17.56
16,1000,0.46,34.97
32,1000,0.62,51.47
64,1000,0.63,102.29
128,1000,1.00,127.47
256,1000,1.15,223.46
512,1000,1.25,408.46
1024,1000,1.48,694.13
2048,1000,2.28,896.41
4096,1000,3.25,1258.64
8192,1000,5.14,1594.95
16384,1000,4.76,3444.13
32768,1000,5.31,6165.88
65536,640,6.70,9776.51
131072,320,9.52,13766.67
262144,160,12.89,20333.51
524288,80,23.93,21910.12
1048576,40,50.24,20871.28
2097152,20,140.26,14952.04
4194304,10,319.95,13109.44
8388608,5,789.25,10628.58
16777216,2,2571.81,6523.51
33554432,1,6104.66,5496.53
67108864,1,12044.21,5571.88
134217728,1,24189.47,5548.60
268435456,1,48477.29,5537.34
