#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.24
2,1000,0.45,4.49
4,1000,0.45,8.98
8,1000,0.45,17.93
16,1000,0.45,35.72
32,1000,0.61,52.71
64,1000,0.61,104.44
128,1000,0.94,136.45
256,1000,1.15,222.48
512,1000,1.20,427.75
1024,1000,1.48,689.62
2048,1000,2.25,911.04
4096,1000,3.26,1257.30
8192,1000,5.22,1568.84
16384,1000,4.51,3636.30
32768,1000,5.49,5971.85
65536,640,6.71,9766.08
131072,320,9.49,13816.59
262144,160,12.81,20467.04
524288,80,25.69,20408.79
1048576,40,50.48,20771.62
2097152,20,138.09,15187.16
4194304,10,294.68,14233.54
8388608,5,631.82,13276.86
16777216,2,2117.92,7921.54
33554432,1,5872.21,5714.10
67108864,1,12443.07,5393.27
134217728,1,24674.75,5439.48
268435456,1,49102.40,5466.85
