#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.22
2,1000,0.44,4.53
4,1000,0.44,8.99
8,1000,0.44,18.16
16,1000,0.44,36.34
32,1000,0.62,51.64
64,1000,0.62,103.53
128,1000,0.98,129.96
256,1000,1.08,236.94
512,1000,1.20,428.43
1024,1000,1.46,701.35
2048,1000,2.25,909.51
4096,1000,3.27,1253.80
8192,1000,5.24,1564.11
16384,1000,4.58,3575.43
32768,1000,5.45,6007.39
65536,640,6.76,9697.75
131072,320,9.29,14107.24
262144,160,13.01,20150.87
524288,80,26.10,20083.93
1048576,40,53.02,19776.78
2097152,20,140.01,14978.54
4194304,10,296.62,14140.52
8388608,5,636.41,13181.10
16777216,2,2092.82,8016.57
33554432,1,5874.81,5711.58
67108864,1,12370.79,5424.78
134217728,1,24719.06,5429.73
268435456,1,49358.61,5438.47
