#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.64
4,1000,0.43,9.21
8,1000,0.43,18.63
16,1000,0.43,36.83
32,1000,0.47,68.04
64,1000,0.47,135.59
128,1000,0.58,221.96
256,1000,0.62,416.26
512,1000,0.83,620.00
1024,1000,0.92,1116.12
2048,1000,1.07,1918.87
4096,1000,1.53,2673.83
8192,1000,2.04,4022.14
16384,1000,3.28,5000.40
32768,1000,4.98,6584.98
65536,640,9.18,7137.85
131072,320,17.98,7288.95
262144,160,34.75,7543.60
524288,80,83.36,6289.08
1048576,40,169.66,6180.46
2097152,20,337.01,6222.85
4194304,10,668.67,6272.61
8388608,5,1387.09,6047.63
16777216,2,3852.72,4354.64
33554432,1,7978.54,4205.58
67108864,1,15899.70,4220.76
134217728,1,31861.07,4212.59
268435456,1,63857.44,4203.67
