#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.63,1.60
2,1000,0.62,3.20
4,1000,0.63,6.38
8,1000,0.62,12.84
16,1000,4.14,3.86
32,1000,0.74,43.35
64,1000,0.90,71.43
128,1000,0.95,135.05
256,1000,1.10,232.96
512,1000,1.06,484.09
1024,1000,1.38,740.41
2048,1000,8.13,251.89
4096,1000,2.58,1589.10
8192,1000,3.06,2672.84
16384,1000,9.93,1649.98
32768,1000,11.16,2937.17
65536,640,5.97,10980.40
131072,320,30.12,4352.02
262144,160,15.74,16659.48
524288,80,113.62,4614.55
1048576,40,254.48,4120.48
2097152,20,548.22,3825.39
4194304,10,1566.82,2676.95
8388608,5,4415.84,1899.66
16777216,2,7776.23,2157.50
33554432,1,13069.98,2567.29
67108864,1,23927.16,2804.71
134217728,1,57206.48,2346.20
268435456,1,116182.83,2310.46
