#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.60,1.66
2,1000,0.60,3.31
4,1000,0.60,6.68
8,1000,0.60,13.36
16,1000,0.71,22.56
32,1000,0.75,42.81
64,1000,0.84,76.54
128,1000,1.09,116.95
256,1000,1.18,217.37
512,1000,1.07,479.56
1024,1000,1.51,678.06
2048,1000,1.62,1266.19
4096,1000,2.63,1556.51
8192,1000,3.28,2494.41
16384,1000,3.54,4633.12
32768,1000,4.87,6734.49
65536,640,6.19,10585.96
131072,320,10.50,12478.94
262144,160,19.11,13719.46
524288,80,38.33,13678.48
1048576,40,87.85,11935.32
2097152,20,209.08,10030.57
4194304,10,433.87,9667.19
8388608,5,1042.52,8046.49
16777216,2,3805.58,4408.58
33554432,1,9504.68,3530.31
67108864,1,19133.17,3507.46
134217728,1,38287.31,3505.54
268435456,1,75966.24,3533.62
