#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.60
2,1000,0.64,3.14
4,1000,0.62,6.49
8,1000,0.62,12.89
16,1000,0.64,25.07
32,1000,0.71,45.11
64,1000,0.81,79.24
128,1000,1.04,123.17
256,1000,1.21,210.87
512,1000,1.10,466.75
1024,1000,1.44,709.74
2048,1000,1.71,1200.42
4096,1000,2.69,1523.02
8192,1000,3.34,2449.60
16384,1000,3.55,4613.88
32768,1000,4.83,6789.80
65536,640,6.18,10602.92
131072,320,11.72,11182.61
262144,160,20.00,13107.16
524288,80,39.80,13171.63
1048576,40,92.85,11293.34
2097152,20,214.81,9762.92
4194304,10,408.01,10279.82
8388608,5,891.79,9406.51
16777216,2,3241.36,5175.98
33554432,1,8456.88,3967.71
67108864,1,17048.24,3936.41
134217728,1,34052.23,3941.53
268435456,1,68060.96,3944.04
