#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.59,1.69
2,1000,0.59,3.42
4,1000,0.58,6.86
8,1000,0.58,13.78
16,1000,0.69,23.32
32,1000,0.79,40.43
64,1000,0.83,76.69
128,1000,0.99,129.38
256,1000,1.15,223.29
512,1000,1.02,502.86
1024,1000,1.53,670.91
2048,1000,1.87,1097.13
4096,1000,2.85,1436.59
8192,1000,3.17,2582.98
16384,1000,3.76,4359.12
32768,1000,4.67,7013.01
65536,640,6.49,10096.54
131072,320,10.95,11973.98
262144,160,19.58,13387.59
524288,80,38.56,13597.21
1048576,40,88.72,11819.54
2097152,20,214.23,9789.19
4194304,10,422.31,9931.92
8388608,5,1026.99,8168.14
16777216,2,3788.03,4429.01
33554432,1,9445.54,3552.41
67108864,1,19029.03,3526.66
134217728,1,38028.30,3529.42
268435456,1,79177.03,3390.32
