#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.59,1.71
2,1000,0.59,3.41
4,1000,0.59,6.82
8,1000,0.59,13.61
16,1000,0.65,24.51
32,1000,0.67,47.62
64,1000,0.86,74.37
128,1000,0.95,134.68
256,1000,1.13,226.86
512,1000,1.06,485.00
1024,1000,1.49,686.13
2048,1000,1.67,1225.07
4096,1000,3.02,1356.24
8192,1000,3.27,2505.87
16384,1000,4.07,4028.50
32768,1000,4.81,6811.78
65536,640,6.93,9452.94
131072,320,10.91,12015.41
262144,160,20.11,13033.22
524288,80,39.74,13191.73
1048576,40,90.64,11568.14
2097152,20,218.14,9613.59
4194304,10,435.75,9625.45
8388608,5,1069.59,7842.79
16777216,2,3807.37,4406.51
33554432,1,9515.71,3526.22
67108864,1,19195.31,3496.11
134217728,1,40282.98,3331.87
268435456,1,79810.69,3363.40
