#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.62,1.62
2,1000,0.61,3.29
4,1000,0.61,6.53
8,1000,0.61,13.16
16,1000,0.67,23.88
32,1000,0.73,43.95
64,1000,0.84,76.63
128,1000,1.08,118.63
256,1000,1.17,219.68
512,1000,1.04,491.22
1024,1000,1.46,701.42
2048,1000,1.94,1055.16
4096,1000,2.73,1500.59
8192,1000,3.32,2466.65
16384,1000,4.10,4000.49
32768,1000,5.10,6423.79
65536,640,6.05,10834.62
131072,320,11.98,10938.56
262144,160,20.18,12992.33
524288,80,40.94,12806.85
1048576,40,95.63,10965.13
2097152,20,214.20,9790.76
4194304,10,543.35,7719.32
8388608,5,2063.12,4065.98
16777216,2,4968.68,3376.59
33554432,1,9641.27,3480.29
67108864,1,19129.15,3508.20
134217728,1,37370.25,3591.57
268435456,1,73246.66,3664.82
