#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.62,1.62
2,1000,0.62,3.24
4,1000,0.62,6.50
8,1000,0.62,12.96
16,1000,0.69,23.13
32,1000,0.79,40.64
64,1000,0.87,73.32
128,1000,0.99,129.84
256,1000,1.21,211.09
512,1000,1.03,498.67
1024,1000,1.44,710.87
2048,1000,1.64,1248.12
4096,1000,2.80,1460.67
8192,1000,3.58,2289.35
16384,1000,3.81,4295.64
32768,1000,5.29,6195.03
65536,640,6.60,9925.63
131072,320,11.84,11071.03
262144,160,20.01,13102.04
524288,80,39.84,13158.74
1048576,40,97.84,10717.61
2097152,20,213.39,9827.59
4194304,10,467.60,8969.89
8388608,5,2013.76,4165.65
16777216,2,4520.05,3711.73
33554432,1,9632.27,3483.54
67108864,1,19147.71,3504.80
134217728,1,37837.39,3547.22
268435456,1,73457.39,3654.30
