#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.64
2,1000,0.62,3.24
4,1000,0.62,6.47
8,1000,0.62,13.00
16,1000,0.67,23.86
32,1000,0.75,42.77
64,1000,0.85,75.62
128,1000,0.98,130.11
256,1000,1.16,221.05
512,1000,1.01,506.20
1024,1000,1.42,720.78
2048,1000,1.67,1229.88
4096,1000,2.89,1416.48
8192,1000,3.24,2525.66
16384,1000,3.69,4442.38
32768,1000,4.51,7264.68
65536,640,6.80,9631.71
131072,320,11.09,11822.99
262144,160,19.74,13278.56
524288,80,39.74,13194.17
1048576,40,92.24,11368.49
2097152,20,225.27,9309.49
4194304,10,406.87,10308.60
8388608,5,903.86,9280.89
16777216,2,3262.32,5142.73
33554432,1,8458.42,3966.99
67108864,1,17082.51,3928.51
134217728,1,34139.90,3931.40
268435456,1,68132.40,3939.91
