#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.60,1.67
2,1000,0.59,3.36
4,1000,0.60,6.65
8,1000,0.60,13.44
16,1000,0.64,25.10
32,1000,0.72,44.26
64,1000,0.84,76.41
128,1000,0.98,131.08
256,1000,1.16,221.50
512,1000,1.03,498.04
1024,1000,1.40,731.00
2048,1000,1.68,1221.46
4096,1000,2.70,1514.33
8192,1000,3.27,2508.40
16384,1000,3.53,4644.87
32768,1000,4.81,6816.33
65536,640,6.21,10556.22
131072,320,11.58,11318.49
262144,160,19.62,13359.38
524288,80,39.53,13263.93
1048576,40,90.66,11566.03
2097152,20,208.95,10036.47
4194304,10,398.39,10528.19
8388608,5,859.82,9756.24
16777216,2,3198.86,5244.74
33554432,1,8335.02,4025.72
67108864,1,16861.97,3979.89
134217728,1,33659.62,3987.50
268435456,1,67349.03,3985.74
