#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.58,1.72
2,1000,0.58,3.47
4,1000,0.57,6.96
8,1000,0.57,13.93
16,1000,0.61,26.14
32,1000,0.66,48.21
64,1000,0.85,75.56
128,1000,1.06,120.53
256,1000,1.17,219.40
512,1000,1.01,508.88
1024,1000,1.34,762.55
2048,1000,1.64,1249.79
4096,1000,2.65,1547.68
8192,1000,3.24,2530.40
16384,1000,3.85,4259.01
32768,1000,4.69,6984.60
65536,640,6.16,10640.12
131072,320,11.01,11903.20
262144,160,19.41,13504.86
524288,80,38.53,13606.96
1048576,40,86.94,12061.20
2097152,20,207.37,10113.19
4194304,10,409.20,10249.98
8388608,5,1039.06,8073.26
16777216,2,3803.61,4410.87
33554432,1,9485.94,3537.28
67108864,1,19185.66,3497.87
134217728,1,38305.50,3503.88
268435456,1,75992.45,3532.40
