#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.63,1.58
2,1000,0.63,3.18
4,1000,0.63,6.37
8,1000,0.63,12.74
16,1000,0.65,24.62
32,1000,0.76,42.18
64,1000,0.84,75.96
128,1000,0.97,132.58
256,1000,1.22,209.81
512,1000,1.06,484.79
1024,1000,1.50,680.61
2048,1000,1.73,1184.62
4096,1000,2.76,1485.94
8192,1000,3.39,2418.57
16384,1000,3.68,4453.52
32768,1000,4.96,6600.63
65536,640,6.24,10505.04
131072,320,11.23,11669.56
262144,160,20.05,13071.98
524288,80,40.01,13102.70
1048576,40,97.52,10752.14
2097152,20,213.87,9805.60
4194304,10,496.00,8456.20
8388608,5,2046.63,4098.75
16777216,2,4634.91,3619.75
33554432,1,9817.82,3417.71
67108864,1,19459.37,3448.67
134217728,1,37497.82,3579.35
268435456,1,73612.73,3646.59
