#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.70
2,1000,0.58,3.43
4,1000,0.58,6.85
8,1000,0.58,13.69
16,1000,0.66,24.26
32,1000,0.66,48.61
64,1000,0.85,74.92
128,1000,0.97,131.69
256,1000,1.11,230.65
512,1000,1.01,505.41
1024,1000,1.38,740.96
2048,1000,1.82,1124.76
4096,1000,2.69,1523.25
8192,1000,3.32,2464.15
16384,1000,3.81,4303.36
32768,1000,4.89,6696.92
65536,640,6.39,10251.68
131072,320,11.07,11843.70
262144,160,20.17,12998.33
524288,80,39.93,13130.03
1048576,40,89.29,11742.90
2097152,20,214.94,9756.80
4194304,10,408.63,10264.27
8388608,5,1057.08,7935.63
16777216,2,3786.86,4430.37
33554432,1,9504.54,3530.36
67108864,1,19146.47,3505.02
134217728,1,38087.75,3523.91
268435456,1,75666.08,3547.63
