#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.68
2,1000,0.60,3.36
4,1000,0.59,6.77
8,1000,0.59,13.48
16,1000,0.64,25.12
32,1000,0.74,43.28
64,1000,0.87,73.20
128,1000,0.95,134.88
256,1000,1.11,230.65
512,1000,1.03,496.57
1024,1000,1.44,710.44
2048,1000,1.87,1095.96
4096,1000,2.81,1459.70
8192,1000,3.07,2665.55
16384,1000,3.71,4413.33
32768,1000,4.50,7285.43
65536,640,6.52,10047.17
131072,320,8.96,14627.89
262144,160,18.88,13882.22
524288,80,38.55,13601.88
1048576,40,89.37,11732.32
2097152,20,217.89,9624.72
4194304,10,407.15,10301.70
8388608,5,887.09,9456.34
16777216,2,3256.60,5151.76
33554432,1,8462.77,3964.95
67108864,1,17090.13,3926.76
134217728,1,34097.92,3936.24
268435456,1,68008.83,3947.07
